om,year,month,day,date,time,timezone,state,st_fips,state_num,fscale,injuries,fatalities,property_loss,crop_loss,start_lat,start_lon,end_lat,end_lon,length,width,ns,sn,sg,cfips1,cfips2,cfips3,cfips4
1186,2010,10,26,10/26/2010,22:14:00,3,VA,51,3,0,0,0,0.025,0,36.6013,-79.72,36.649,-79.642,5.44,200,1,1,1,89,0,0,0
1187,2010,10,27,10/27/2010,0:42:00,3,VA,51,4,2,0,0,0.04,0,36.58,-78.88,36.6078,-78.819,3.89,200,1,1,1,83,0,0,0
1188,2010,10,27,10/27/2010,1:00:00,3,VA,51,5,0,0,0,0.02,0,36.7283,-78.5383,36.7724,-78.48,1.25,100,1,1,1,117,0,0,0
1189,2010,10,27,10/27/2010,13:36:00,3,GA,13,9,0,0,0,0.425,0,34.149,-84.4472,34.155,-84.4353,0.79,75,1,1,1,57,0,0,0
1190,2010,10,27,10/27/2010,13:58:00,3,NC,37,21,0,0,0,0,0.01,36.37,-79.15,36.37,-79.14,0.56,50,1,1,1,145,0,0,0
1191,2010,10,27,10/27/2010,14:13:00,3,NC,37,22,1,0,0,0.075,0,36.39,-78.95,36.39,-78.94,0.56,50,1,1,1,145,0,0,0
1192,2010,10,27,10/27/2010,15:00:00,3,VA,51,6,1,1,0,1.5,0,37.5692,-77.4552,37.6165,-77.2566,11.36,200,1,1,1,760,87,85,0
1193,2010,10,27,10/27/2010,15:30:00,3,NC,37,23,1,0,0,0.25,0,36.19,-79.22,36.2,-79.17,2.87,50,1,1,1,135,0,0,0
1194,2010,10,27,10/27/2010,16:15:00,3,NC,37,24,0,0,0,0.1,0,36.33,-78.71,36.35,-78.63,4.66,100,1,1,1,77,0,0,0
1195,2010,10,27,10/27/2010,16:50:00,3,NC,37,25,0,0,0,0.03,0,36.38,-78.38,36.39,-78.33,2.87,50,1,1,1,181,0,0,0
1196,2010,10,27,10/27/2010,17:05:00,3,NC,37,26,1,0,0,0.71,0,36.26,-80.36,36.2667,-80.3462,0.9,200,1,1,1,169,0,0,0
1197,2010,10,27,10/27/2010,22:15:00,3,VA,51,7,0,0,0,0.05,0,36.7463,-77.0654,36.7462,-77.0613,0.25,50,1,1,1,175,0,0,0
1198,2010,11,3,11/3/2010,16:00:00,3,LA,22,12,0,0,0,0.002,0,30.645,-91.1532,30.645,-91.1532,0.25,50,1,1,1,33,0,0,0
1199,2010,11,3,11/3/2010,16:08:00,3,LA,22,13,0,0,0,0,0,29.8095,-90.4936,29.8095,-90.4936,0.25,25,1,1,1,89,0,0,0
1200,2010,11,17,11/17/2010,0:35:00,3,MD,24,3,1,3,0,0.25,0,39.3665,-76.5705,39.3772,-76.5601,0.43,250,1,1,1,510,5,0,0
1201,2010,11,17,11/17/2010,1:30:00,3,PA,42,17,1,0,0,0.075,0,41.46,-75.56,41.48,-75.54,1.73,150,1,1,1,69,0,0,0
1202,2010,11,17,11/17/2010,4:18:00,3,NY,36,13,1,0,0,0.004,0,42.2661,-73.6643,42.29,-73.6472,1.87,300,1,1,1,21,0,0,0
1203,2010,11,22,11/22/2010,15:00:00,3,IL,17,46,2,6,0,5,0,42.3307,-88.97,42.4446,-88.6507,18.1,200,1,1,1,201,0,0,0
1204,2010,11,22,11/22/2010,15:31:00,3,IL,17,47,0,0,0,0,0,42.4932,-88.5704,42.4949,-88.5697,0.12,50,2,1,2,111,0,0,0
1204,2010,11,22,11/22/2010,15:32:00,3,WI,55,46,1,0,0,1,0,42.4951,-88.5695,42.5346,-88.4797,5.33,100,2,1,2,127,0,0,0
1205,2010,11,22,11/22/2010,16:01:00,3,WI,55,47,0,0,0,0.002,0,42.6625,-88.0884,42.67,-88.0745,0.87,125,1,1,1,59,0,0,0
1206,2010,11,22,11/22/2010,16:02:00,3,WI,55,48,1,2,0,2,0,42.67,-88.0745,42.7559,-87.9023,10.57,150,1,1,1,101,0,0,0
1207,2010,11,23,11/23/2010,10:30:00,3,MS,28,20,1,0,0,0.25,0.1,31.9896,-90.1025,32.0012,-89.9664,8.01,150,1,1,1,127,0,0,0
1208,2010,11,23,11/23/2010,11:35:00,3,MS,28,21,1,0,0,0.2,0.05,31.9935,-89.7217,31.9874,-89.6872,2.06,75,1,1,1,127,0,0,0
1209,2010,11,24,11/24/2010,16:50:00,3,MO,29,41,0,0,0,0.025,0,37.9439,-93.4178,37.9508,-93.402,0.98,75,1,1,1,85,0,0,0
1210,2010,11,24,11/24/2010,17:09:00,3,MO,29,42,1,0,0,0.075,0,38.0309,-93.1975,38.0526,-93.1543,2.79,150,1,1,1,85,0,0,0
1211,2010,11,24,11/24/2010,19:11:00,3,MO,29,43,1,0,0,0.075,0,37.4469,-93.3615,37.452,-93.3474,0.85,200,1,1,1,167,0,0,0
1212,2010,11,25,11/25/2010,14:30:00,3,TN,47,31,0,0,0,0.1,0,35.8464,-88.867,35.8481,-88.8563,0.61,200,1,1,1,53,0,0,0
1213,2010,11,25,11/25/2010,22:45:00,3,LA,22,14,0,0,0,0.15,0,30.1957,-92.6604,30.23,-92.6361,2.78,75,1,1,1,53,0,0,0
1214,2010,11,25,11/25/2010,23:00:00,3,LA,22,15,0,0,0,0.01,0,30.2729,-92.5989,30.2768,-92.5955,0.34,25,1,1,1,1,0,0,0
1215,2010,11,25,11/25/2010,23:13:00,3,LA,22,16,1,0,0,0.125,0,30.3016,-92.5126,30.3205,-92.4795,2.37,100,1,1,1,1,0,0,0
1216,2010,11,25,11/25/2010,23:30:00,3,LA,22,17,1,0,0,0.075,0,30.3897,-92.3996,30.4354,-92.3347,4.99,50,1,1,1,1,0,0,0
1217,2010,11,25,11/25/2010,23:45:00,3,LA,22,18,1,0,0,0.1,0,30.4439,-92.3238,30.4668,-92.267,3.74,200,1,1,1,1,0,0,0
1218,2010,11,25,11/25/2010,23:57:00,3,LA,22,19,1,0,0,0.15,0,30.4768,-92.2252,30.4997,-92.1889,2.68,200,1,1,1,97,0,0,0
1219,2010,11,26,11/26/2010,0:02:00,3,LA,22,20,1,1,0,0.1,0,30.4932,-92.1891,30.514,-92.1623,2.15,300,1,1,1,97,0,0,0
1220,2010,11,29,11/29/2010,15:12:00,3,LA,22,21,4,0,0,0.75,0,31.7947,-92.808,31.9479,-92.6528,13.96,400,1,1,1,127,0,0,0
1221,2010,11,29,11/29/2010,16:10:00,3,MO,29,44,0,0,0,0,0,39.7901,-93.7416,39.7928,-93.7366,0.33,25,1,1,1,117,0,0,0
1222,2010,11,29,11/29/2010,16:18:00,3,LA,22,22,1,0,0,0.01,0,32.2802,-92.1872,32.2864,-92.1248,3.67,100,1,1,1,73,0,0,0
1223,2010,11,29,11/29/2010,19:19:00,3,MS,28,22,1,0,0,0,0.2,32.8764,-90.7433,32.9108,-90.697,3.58,100,1,1,1,125,0,0,0
1224,2010,11,29,11/29/2010,19:25:00,3,MS,28,23,0,0,0,0.085,0,32.6586,-90.8576,32.6693,-90.842,1.18,50,1,1,1,55,125,0,0
1225,2010,11,29,11/29/2010,19:46:00,3,MS,28,24,2,0,0,0.7,0,32.7151,-90.6259,32.8168,-90.4649,11.7,200,1,1,1,163,0,0,0
1226,2010,11,29,11/29/2010,20:04:00,3,MS,28,25,0,0,0,0.1,0,32.3658,-90.8303,32.3788,-90.8017,1.9,25,1,1,1,149,0,0,0
1227,2010,11,29,11/29/2010,20:07:00,3,MS,28,26,2,0,0,1.3,0,32.8464,-90.4195,32.9103,-90.316,7.45,150,1,1,1,163,0,0,0
1228,2010,11,29,11/29/2010,20:30:00,3,MS,28,27,0,0,0,0,0.01,31.9728,-91.0652,31.9766,-91.0544,0.69,30,1,1,1,21,0,0,0
1229,2010,11,29,11/29/2010,21:09:00,3,MS,28,28,0,0,0,0.005,0,32.21,-90.7,32.2721,-90.6,7.25,50,1,1,1,49,0,0,0
1230,2010,11,29,11/29/2010,21:25:00,3,MS,28,29,1,0,0,0.03,0,32.0427,-90.9647,32.0566,-90.9409,1.69,40,1,1,1,21,0,0,0
1231,2010,11,29,11/29/2010,21:38:00,3,MS,28,30,3,6,0,1.05,0.2,32.905,-89.719,33.029,-89.6442,9.6,400,1,1,1,79,7,0,0
1232,2010,11,29,11/29/2010,23:08:00,3,MS,28,31,2,15,0,0.85,0,33.44,-88.8299,33.4579,-88.81,1.68,200,1,1,1,105,0,0,0
1233,2010,11,29,11/29/2010,23:26:00,3,MS,28,32,1,0,0,0.25,0,33.6401,-88.67,33.6579,-88.65,1.68,150,1,1,1,25,0,0,0
1234,2010,11,29,11/29/2010,23:52:00,3,MS,28,33,2,11,0,0.25,0,33.8767,-88.4628,33.8795,-88.4592,0.28,125,1,1,1,95,0,0,0
1235,2010,11,30,11/30/2010,0:38:00,3,LA,22,23,0,0,0,0.005,0,30.42,-92.1662,30.4236,-92.1494,1.03,25,1,1,1,97,0,0,0
1236,2010,11,30,11/30/2010,0:46:00,3,LA,22,24,0,0,0,0.005,0,30.4366,-92.1172,30.4405,-92.0965,1.26,25,1,1,1,97,0,0,0
1237,2010,11,30,11/30/2010,1:41:00,3,AL,1,32,1,0,0,0.145,0,33.553,-88.1022,33.566,-88.0842,1.37,150,1,1,1,75,0,0,0
1238,2010,11,30,11/30/2010,2:44:00,3,MS,28,34,2,0,0,0.9,0,32.0123,-89.6019,32.0993,-89.444,11.03,600,1,1,1,129,0,0,0
1239,2010,11,30,11/30/2010,2:50:00,3,MS,28,35,0,0,0,0.005,0,31.11,-90.8089,31.1288,-90.7306,4.81,25,1,1,1,5,0,0,0
1240,2010,11,30,11/30/2010,4:15:00,3,AL,1,33,1,0,0,0.025,0,32.6267,-87.4231,32.6274,-87.422,0.08,50,1,1,1,105,0,0,0
1241,2010,11,30,11/30/2010,5:50:00,3,MS,28,36,0,0,0,0.07,0,31.62,-89.08,31.6916,-88.9958,7,30,1,1,1,67,0,0,0
1242,2010,11,30,11/30/2010,7:09:00,3,AL,1,34,1,0,0,0.026,0,34.1558,-86.5751,34.1643,-86.5469,1.72,150,1,1,1,9,0,0,0
1243,2010,11,30,11/30/2010,7:40:00,3,MS,28,37,0,0,0,0.001,0,30.3658,-89.62,30.3658,-89.62,0.05,25,1,1,1,45,0,0,0
1244,2010,11,30,11/30/2010,9:57:00,3,AL,1,35,1,0,0,0.058,0,32.4281,-86.5065,32.4615,-86.4153,5.8,150,1,1,1,1,0,0,0
1245,2010,11,30,11/30/2010,10:14:00,3,AL,1,36,0,0,0,0.015,0,33.1121,-86.0659,33.1252,-86.0417,1.67,40,1,1,1,27,0,0,0
1246,2010,11,30,11/30/2010,10:23:00,3,AL,1,37,0,0,0,0.035,0,32.5989,-86.2311,32.6544,-86.1378,6.65,100,1,1,1,51,0,0,0
1247,2010,11,30,11/30/2010,14:38:00,3,GA,13,10,2,0,0,5,0,34.0426,-83.9505,34.0695,-83.9331,2.11,100,1,1,1,135,0,0,0
1248,2010,11,30,11/30/2010,15:12:00,3,GA,13,11,0,0,0,0.2555,0,33.2915,-84.0838,33.3208,-84.0535,2.69,50,1,1,1,35,151,35,0
1249,2010,11,30,11/30/2010,18:45:00,3,SC,45,22,1,0,0,1.5,0,34.829,-82.605,34.863,-82.583,2.66,125,1,1,1,77,0,0,0
1250,2010,11,30,11/30/2010,20:39:00,3,SC,45,23,0,0,0,0.05,0,34.658,-82.086,34.681,-82.065,1.99,200,1,1,1,59,0,0,0
1251,2010,12,1,12/1/2010,8:27:00,3,MD,24,4,0,0,0,0.01,0,38.6262,-76.9655,38.6553,-76.9447,2.31,50,1,1,1,17,0,0,0
1252,2010,12,14,12/14/2010,21:40:00,3,OR,41,2,2,2,0,1.2,0,44.8398,-122.879,44.8643,-122.835,5,150,1,1,1,47,0,0,0
1253,2010,12,30,12/30/2010,23:19:00,3,MO,29,45,0,0,0,0.05,0,36.5254,-93.4262,36.5285,-93.4238,0.25,30,1,1,1,209,0,0,0
1254,2010,12,30,12/30/2010,23:26:00,3,MO,29,46,1,0,0,2,0,36.5706,-93.3742,36.6127,-93.3541,3.15,300,1,1,1,209,0,0,0
1255,2010,12,31,12/31/2010,0:17:00,3,MO,29,47,0,0,0,0.75,0,36.616,-93.3498,36.6381,-93.3338,1.75,75,1,1,1,209,0,0,0
1256,2010,12,31,12/31/2010,0:18:00,3,MO,29,48,1,2,0,0.3,0,37.0283,-93.0351,37.1223,-92.9395,8.37,250,1,1,1,43,225,0,0
1257,2010,12,31,12/31/2010,6:05:00,3,OK,40,102,2,0,0,0.06,0,35.9977,-94.5655,36.0176,-94.5374,2.1,250,2,1,2,1,0,0,0
1257,2010,12,31,12/31/2010,6:08:00,3,AR,5,32,3,10,4,1.875,0,36.0176,-94.5374,36.1979,-94.2819,19,500,2,1,2,143,7,143,7
1258,2010,12,31,12/31/2010,7:48:00,3,AR,5,33,0,0,0,0,0,36.4794,-93.4399,36.4988,-93.4131,2,50,2,1,2,15,0,0,0
1258,2010,12,31,12/31/2010,7:50:00,3,MO,29,49,0,0,0,0.015,0,36.4988,-93.4131,36.5121,-93.3962,2.25,50,2,1,2,209,0,0,0
1259,2010,12,31,12/31/2010,8:37:00,3,MO,29,50,0,0,0,0.005,0,37.631,-93.3362,37.6386,-93.3205,1,50,1,1,1,167,0,0,0
1260,2010,12,31,12/31/2010,9:43:00,3,MO,29,51,3,4,0,90,0,37.6857,-92.1901,37.7642,-92.0872,7.5,500,1,1,1,169,0,0,0
1261,2010,12,31,12/31/2010,10:06:00,3,MO,29,52,3,6,2,1,0,37.9394,-91.8018,38.0438,-91.6572,11,500,1,1,1,161,0,0,0
1262,2010,12,31,12/31/2010,10:12:00,3,MO,29,53,1,0,2,0.5,0,37.7748,-91.7129,37.8541,-91.6401,6.78,440,1,1,1,65,161,0,0
1263,2010,12,31,12/31/2010,10:40:00,3,MO,29,54,1,0,0,0,0,38.1471,-91.4952,38.1919,-91.3929,6.36,100,1,1,1,55,0,0,0
1264,2010,12,31,12/31/2010,11:16:00,3,MO,29,55,1,0,0,0.04,0,38.5003,-91.0222,38.5088,-91.012,0.8,100,1,1,1,71,0,0,0
1265,2010,12,31,12/31/2010,11:17:00,3,MO,29,56,0,0,0,0,0,38.5059,-91.0123,38.5094,-91.0074,0.36,50,1,1,1,71,0,0,0
1266,2010,12,31,12/31/2010,11:19:00,3,MO,29,57,2,0,0,0,0,38.3399,-90.8899,38.4575,-90.7229,12.19,370,1,1,1,71,99,0,0
1267,2010,12,31,12/31/2010,11:25:00,3,MO,29,58,0,0,0,0,0,38.5631,-90.9232,38.5911,-90.9169,1.96,50,1,1,1,183,0,0,0
1268,2010,12,31,12/31/2010,11:27:00,3,MO,29,59,1,0,0,0,0,38.3067,-90.7819,38.3827,-90.6571,8.6,50,1,1,1,71,99,0,0
1269,2010,12,31,12/31/2010,11:48:00,3,MO,29,60,1,0,0,0,0,38.5935,-90.5559,38.6048,-90.5279,1.7,175,1,1,1,189,0,0,0
1270,2010,12,31,12/31/2010,11:48:00,3,MO,29,61,3,6,1,1,0,38.4918,-90.4706,38.5614,-90.386,6.65,440,1,1,1,99,189,0,0
1271,2010,12,31,12/31/2010,11:56:00,3,IL,17,48,0,0,0,0,0,39.3114,-90.7808,39.3425,-90.7258,3.64,50,1,1,1,13,0,0,0
1272,2010,12,31,12/31/2010,12:08:00,3,MO,29,62,1,0,0,0,0,38.6494,-90.2537,38.6724,-90.2131,2.71,100,1,1,1,510,0,0,0
1273,2010,12,31,12/31/2010,12:30:00,3,IL,17,49,0,0,0,0,0,38.6247,-89.7812,38.6259,-89.779,0.14,50,1,1,1,163,0,0,0
1274,2010,12,31,12/31/2010,12:37:00,3,IL,17,50,3,1,0,12,0,39.9842,-89.862,40.0133,-89.8049,3.63,200,1,1,1,129,0,0,0
1275,2010,12,31,12/31/2010,13:05:00,3,IL,17,51,0,0,0,0,0,38.9006,-89.3979,38.9171,-89.3735,1.74,100,1,1,1,5,0,0,0
1276,2010,12,31,12/31/2010,13:24:00,3,MO,29,63,2,0,0,0.2,0,36.9407,-90.8514,36.9699,-90.8209,2.63,200,1,1,1,35,0,0,0
1277,2010,12,31,12/31/2010,14:25:00,3,MO,29,64,2,0,0,0.25,0,36.8186,-90.523,36.8189,-90.5186,0.24,100,1,1,1,23,0,0,0
1278,2010,12,31,12/31/2010,14:35:00,3,LA,22,25,0,0,0,0.02,0,31.4846,-92.2055,31.4856,-92.1992,0.38,50,1,1,1,59,0,0,0
1279,2010,12,31,12/31/2010,16:11:00,3,MS,28,38,1,0,0,0.11,0,32.2939,-90.8702,32.3193,-90.8171,3.56,100,1,1,1,149,0,0,0
1280,2010,12,31,12/31/2010,16:44:00,3,MS,28,39,2,0,0,2.7,0,32.0868,-90.3663,32.3359,-90.0299,26.17,800,1,1,1,49,121,0,0
1281,2010,12,31,12/31/2010,17:42:00,3,MS,28,40,0,0,0,0.002,0,32.0824,-90.0529,32.0923,-90.0324,1.38,50,1,1,1,121,0,0,0
1282,2010,12,31,12/31/2010,20:09:00,3,MS,28,41,1,0,0,0.25,0,31.6527,-90.5849,31.6766,-90.5624,2.12,50,1,1,1,85,0,0,0
